
NEW                 	OLD/NEW/DONTHAVE
backend_fetch_timeout	x
backend_idle_timeout	backend_idle_timeout
backend_linger_timeout	x
backend_send_timeout	x
beresp_fetch_timeout	(new)
beresp_idle_timeout 	between_bytes_timeout
beresp_linger_timeout	x
beresp_send_timeout 	x
client_fetch_timeout	x
client_idle_timeout 	timeout_idle
client_linger_timeout	timeout_linger
client_send_timeout 	x
pipe_fetch_timeout  	x
pipe_idle_timeout   	pipe_timeout
pipe_linger_timeout 	x
pipe_send_timeout   	x
resp_fetch_timeout  	x
resp_idle_timeout   	idle_send_timeout
resp_linger_timeout 	x
resp_send_timeout   	send_timeout

other:	backend_connect_timeout
other:	bereq_send_timeout
other:	beresp_firstbyte_timeout
other:	cli_resp_timeout
other:	pipe_sess_timeout
other:	req_fetch_timeout
other:	thread_pool_timeout
